Model,MAE,MSE,RMSE,R2
Random Forest,1.0665,2.7176,1.6485,0.9686
Ridge Regression,2.8572,15.2202,3.9013,0.8243
Linear Regression,2.8579,15.238,3.9036,0.8241
Lasso Regression,2.9033,15.8806,3.9851,0.8167
