eps,min_samples,n_clusters,n_noise,silhouette_without_noise
0.5,3,1,50,
0.5,5,1,54,
0.5,10,2,67,0.6662161418025901
1.0,3,3,26,0.8109997696739262
1.0,5,1,33,
1.0,10,1,38,
2.0,3,1,19,
2.0,5,1,22,
2.0,10,1,29,
